,10.000 Range,,,1.000.000 Range,,,100.000.000 Range,,,
,Average,Best,Worst,Average,Best,Worst,Average,Best,Worst,
Quicksort 1 (a) (b) (d),2 , 0, 12, 0 , 0, 1, 0 , 0, 1, 
Quicksort 2 (a) (c) (d),0 , 0, 4, 0 , 0, 1, 0 , 0, 1, 
Quicksort 3 (b) (d),0 , 0, 3, 0 , 0, 1, 0 , 0, 1, 
Quicksort 4 (a) (b),0 , 0, 1, 0 , 0, 1, 0 , 0, 1, 
Quicksort,1 , 0, 2, 0 , 0, 1, 0 , 0, 1, 
Mergesort,1 , 1, 5, 1 , 1, 1, 0 , 0, 2, 
Heap Sort,1 , 1, 5, 1 , 1, 2, 0 , 0, 1, 
Insertion Sort,35 , 32, 39, 32 , 29, 36, 31 , 29, 36, 
Arrays.Sort,2 , 0, 4, 0 , 0, 1, 0 , 0, 1, 
